ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
1074517610	Celular Xiaomi Redmi 6 32gb 3gb Ram Dual Camera Novo Lacrado	celular xiaomi redmi 6 	3gb	red	
1074965120	Smartphone Lenovo K8 Plus 32gb Mem 3gb Ram Dual 4g 5.2pol	smartphone lenovo k8 plus 	3gb		5,2
1075447621	Smartphone Meizu M5c Dual Sim 4g 2gb Ram 16gb - Preto	smartphone meizu m5c dual sim 	2gb	preto	
1075757006	Samsung Galaxy S9 Tela 5,8 128gb 12mp Original Anatel + Nf	samsung galaxy s9 			5,8
1075829522	Smartphone Samsung Galaxy A7 2017 64gb Rosa	smartphone samsung galaxy a7 2017 		rosa	
1076567935	Smartphone Xiaomi Mi A2 Lite Global 4gb Ram 64gb P/ Entrega	smartphone xiaomi mi a2 lite global 	4gb		
1076682620	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	samsung galaxy s9 			5,8
1077145209	Celular Motorola Moto G5 Xt1677 Dual Sim 16gb Android 7.0	celular motorola moto g5 xt1677 dual sim 			7,0
1077147848	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	celular xiaomi mi a2 	4gb	black	
1077157052	Celular Xiaomi Mi A2 64gb 4g Ram C\nota Black Novo Lacrado	celular xiaomi mi a2 	4gb	black	
1077518301	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	smartphone motorola moto g5s plus 	3gb		
1078008721	Smartphone Meizu M5c Dual Sim 4g 2gb Ram 16gb - Preto	smartphone meizu m5c dual sim 	2gb	preto	
1078653954	Samsung Galaxy S9 128gb Preto Sm-g9600/ds Anatel Lacrado	samsung galaxy s9 		preto	
1078800753	Smartphone Xiaomi Mi A2 Lite 64gb Mem 4gb Ram 4g - Preto	smartphone xiaomi mi a2 lite 	4gb	preto	
1079377092	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Preto	celular samsung galaxy a8 plus 2018 sm-a730f 		preto	
1079575088	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	iphone x 		prata	
1080195907	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	smartphone xiaomi mi a2 lite global 	3gb		
1080200504	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	smartphone xiaomi mi a2 lite global 	3gb		
1080209407	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	smartphone xiaomi mi a2 lite global 	3gb		
1080212639	Smartphone Xiaomi Mi A2 Lite Global 3gb Ram 32gb P/ Entrega	smartphone xiaomi mi a2 lite global 	3gb		
1080461251	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	smartphone xiaomi mi a2 lite 	4gb		5,84
1080635265	Samsung Galaxy J7 Prime 32gb Original Usado	samsung galaxy j7 prime 			
1080679988	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	smartphone motorola moto z2 play xt1710 4gb/64gb 			5,5
1080762936	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	smartphone xiaomi mi a2 4gb/64gb dual sim 			5,99
1080788081	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	smartphone xiaomi mi a2 4gb/64gb dual sim 			5,99
1081212559	Celular Novo Smartphone Xiaomi Mi A2 64gb 4g 5,99 Ram Global	celular novo smartphone xiaomi mi a2 			5,99
1081213942	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Promoção	celular lançamento xiaomi mi a2 	4gb		
1081214087	Celular Lançamento Xiaomi Mi A2 64gb 4g Ram Global Lacrado	celular lançamento xiaomi mi a2 	4gb		
1081323151	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	smartphone xiaomi mi a2 dualsim 4gb/32gb 			5,99
1081331222	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	smartphone xiaomi mi a2 dualsim 4gb/32gb 			5,99
1081966213	Celular Samsung Galaxy J7 Pro 64gb 5.5  64gb 4g 13mp	celular samsung galaxy j7 pro 			5,5
1081996918	Smartphone Xiaomi Mi A2 4gb/64gb Dual Sim Tela 5.99'' Global	smartphone xiaomi mi a2 4gb/64gb dual sim 			5,99
1082047166	Celular Redmi Xiaomi 5a 4g 2gb Ram 16gb Tela 5	celular redmi xiaomi 5a 	2gb	red	
1082047230	Celular Redmi Xiaomi 5a 4g 2gb Ram 16gb Tela 5.0 P. Entrega	celular redmi xiaomi 5a 	2gb	red	5,0
1082050510	Celular Redmi Xiaomi 5a 4g 2gb Ram 16gb Tela 5.0 Original	celular redmi xiaomi 5a 	2gb	red	5,0
1082222062	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	smartphone motorola moto g5s xt1794 dual sim 			5,2
1082845380	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	smartphone samsung galaxy s9 plus 		preto	
1083447711	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	celular motorola moto g6 plus 	4gb	índigo	5,9
1083684261	Samsung J6 Preto Tela 5,6 4g 32gb 13mp + Nota Fiscal + Lacr	samsung j6 		preto	5,6
1083712089	Celular Xiaomi Mi A2 Lite 64gb/4gb Lacrado Global Octacore	celular xiaomi mi a2 lite 64gb/4gb lacrado global octacore			
1083995049	Celular Samsung A530f Galaxy A8 Duos Dual Tela 5.6'' 64gb	celular samsung a530f galaxy a8 duos dual 			5,6
1084340822	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	smartphone xiaomi mi a2 dual sim 			5,99
1084468558	Xiaomi Mi A2 Lite 64gb/4gb Ram V. Global Sem Juros	xiaomi mi a2 lite 64gb/4gb ram 			
1084664814	Smartphone Xiaomi Redmi Note 5 64gb 4gb Ram 4g Tela 5.99	smartphone xiaomi redmi note 5 	4gb	red	5,99
1084723595	Smartphone Lenovo K8 Note 32gb 3gb Ram 4g Dual Sim Tela 5.5	smartphone lenovo k8 note 	3gb		5,5
1085281958	Xiaomi Mi A2 128gb 6gb 20mp Tela 5,99 Snapdragon 660 Android	xiaomi mi a2 			5,99
1086357946	Celular Xiaomi Mi 8 64gb 6gb Ram Snapdragon 845 Global	celular xiaomi mi 8 	6gb		
1086364697	Celular Xiaomi Mi 8 64gb 6gb Ram Global Snapdragon 845 Top	celular xiaomi mi 8 	6gb		
1087684396	Smartphone Xiaomi Mi 8 64gb/6gb Dual Sim Global P/ Entrega	smartphone xiaomi mi 8 64gb/6gb dual sim global p/ entrega			
1087722575	Smartphone Xiaomi Mi 8 64gb/6gb Dual Sim Global P/ Entrega	smartphone xiaomi mi 8 64gb/6gb dual sim global p/ entrega			
1087872453	Celular Xiaomi Mi A 2 A2 64gb 4g Ram Global Lançamento	celular xiaomi mi a 2 a2 	4gb		
1088837899	Celular Xiaomi Mi A1 4gb Ram 64gb 2 Chip Preto	celular xiaomi mi a1 	4gb	preto	
1089321953	Caterpillar Cat S60 Dualsim 32gb Tela 4.7 Infravermelho Flir	caterpillar cat s60 dualsim 		vermelho	4,7
1091111893	Motorola Moto E5 Xt1944-4 Platinum , Lacrado Nf	motorola moto e5 xt1944-4 		platinum	
1091120060	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	smartphone xiaomi mi a2 			5,99
1091992932	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	smartphone motorola moto e4 plus biometria 	3gb		5,5
1092474394	Apple Iphone X 64gb Preto Anatel Lacrado	apple iphone x 		preto	
1092661462	Xiaomi Redmi 6 64gb 4g 4gb Ram Tela 5,45' Android 8.1	xiaomi redmi 6 	4gb	red	5,45
1092661463	Celular Xiaomi Redmi 6 64gb 4g 4gb Ram Tela 5,45' Original	celular xiaomi redmi 6 	4gb	red	5,45
1093035273	Celular Xiaomi Redmi Note 4x 64gb 4gb Ram Original Lacrado	celular xiaomi redmi note 4x 	4gb	red	
1093039426	Smartphone Xiaomi Redmi Note 5 32gb 3gb Original	smartphone xiaomi redmi note 5 		red	
1093175873	Celular Samsung J8 64gb Violeta Tela 6'' 4g	celular samsung j8 		violeta	6
1093182031	Celular Samsung J8 64gb Prata Tela 6'' 4g	celular samsung j8 		prata	6
1093287213	Smartphone Samsung Galaxy J5 Prime 32gb 13mp +brindes	smartphone samsung galaxy j5 prime 			
1093383523	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	samsung galaxy s9+ plus 		preto	
1094237610	Celular Samsung Galaxy S4 Mini 8gb 3g/lte Android 4.4	celular samsung galaxy s4 mini 			4,4
1094540437	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	smartphone samsung galaxy s9 plus 			
1094961305	Smartphone Xiaomi Mi 8 Dualchip 128gb/6gb Versão Global	smartphone xiaomi mi 8 dualchip 128gb/6gb versão global			
1095770972	Smartphone Xiaomi Mi A2 Dual Sim 32g - 5.99   -  Ver Cores	smartphone xiaomi mi a2 dual sim 			5,99
1095907681	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	smartphone samsung a530f galaxy a8 duos dual 			5,6
1096480874	Smartphone Lenovo K8 Plus 32gb Mem 3gb Ram Dual 4g	smartphone lenovo k8 plus 	3gb		
1096538981	Galaxy S9+  Plus Tela 6.2 Lacrado Desbloqueado Anatel	galaxy s9+  plus 			6,2
1096689287	Smartphone Blu Vivo Xi+ Plus Dual Sim 128gb 6gb Ram Tela 6.2	smartphone blu vivo xi+ plus dual sim 	6gb		6,2
1097126756	Smartphone Motorola G5s Plus 32gb Android Barato Celular 4g	smartphone motorola g5s plus 			
1097255930	Celular Samsung J400m Galaxy J4 Preto 32 Gb	celular samsung j400m galaxy j4 		preto	
1097258396	Celular Samsung J400m Galaxy J4 Preto 32 Gb	celular samsung j400m galaxy j4 		preto	
1097262306	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	motorola moto c plus xt1723 dual sim 		vermelho	
1098574819	Celular Xiaomi Pocophone F1 128gb 6gb C\nota Global Lacrado	celular xiaomi pocophone f1 			
1098581653	Celular Xiaomi  Pocophone F1 64gb 6gb C\nota Global Lacrado	celular xiaomi  pocophone f1 			
1099263256	Celular Samsung Galaxy J7 Prime 2 / 32gb + Brinde !!!	celular samsung galaxy j7 prime 2 / 			
1100174661	Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	moto z2 play 	4gb		5,5
1100178494	Smartphone  Moto Z2 Play 64gb Xt1710 5.5 Full Hd 4gb Ram	smartphone  moto z2 play 	4gb		5,5
1100807681	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	motorola moto g6 plus 		azul	5,9
1102627055	Samsung J810m Galaxy J8 64gb	samsung j810m galaxy j8 64gb			
1102813037	Celular J810m Galaxy J8 64gb	celular j810m galaxy j8 64gb			
1102913867	Smartphone Samsung Galaxy J4 J400m 16gb Desbloqueado Preto	smartphone samsung galaxy j4 j400m 		preto	
1107590289	Celular Xiaomin Redmi Note 5 64gb 4g Ram Pronta Entrega	celular xiaomin redmi note 5 	4gb	red	
1109394935	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	iphone 8 64 			
1109397175	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	iphone 8 64 			
1111104349	Smartphone Xiaomi Redmi Note 4x 64gb 4gb Rom Global	smartphone xiaomi redmi note 4x 		red	
1112883328	Samsung Galaxy J7 Prime 2 Tv	samsung galaxy j7 prime 2 tv			
1113203077	Smartphone Samsung Galaxy J6 Sm-j600g/ds Dual Sim 32gb .	smartphone samsung galaxy j6 sm-j600g/ds dual sim 			
1115291630	Relógio Smartwatch Samsung Gear Sm-r800 46mm Cinza	relógio smartwatch samsung gear sm-r800 46mm cinza		cinza	
1115333516	Celular Galaxy J7 Pro 64gb Preto + Cartão Sd 8gb Grátis	celular galaxy j7 pro 		preto	
1118682127	Motorola Nextel I867  Ferrari - Otimo Estado	motorola nextel i867  ferrari 			
1119300954	Apple Iphone X 64gb Preto Anatel Lacrado	apple iphone x 		preto	
1119634973	Celular Xiaomi Redmi 6 32gb 3gb Ram Dual Cam	celular xiaomi redmi 6 	3gb	red	
1120952433	Motorola Nextel I867  Ferrari - Otimo Estado	motorola nextel i867  ferrari 			
