ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
897909000	Test Item (no Ofertar) Iphone 4 8gb Nuevo	test item (no ofertar) iphone 4			
900513018	+ Brindes Grátis+ Motorola Moto G4 Plus 32gb Xt1640 -vitrine	+ brindes grátis+ motorola moto g4 plus			
903537241	Celular Samsung Galaxy J7 Neo Tela 5.5 + Tv Digital	samsung galaxy j7 neo			5,5
910763540	Samsung Galaxy S8 5.8in 64gb Câmera 12mp+8mp Ametista	samsung galaxy s8		ametista	5,8
914278399	Apple Iphone 5s 16gb 4g 100% Original  Promoção Envio Já	apple iphone 5s			
918208411	Apple Iphone 5s 16gb 100% Original Promoção Imperdivel!!!!!!	apple iphone 5s			
921979732	Iphone 5s 16gb Original Com Nota Fiscal Danfe	iphone 5s			
925429672	Iphone 6 16gb 4'7 8mp Desbl. Apple Original, A Vista R$1.249	iphone 6			4
925541875	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 12x Sem Juros	samsung galaxy j7 pro			
925541897	Smartphone Samsung Galaxy J7 Pro 64gb 4g J730 Desbloqueado	samsung galaxy j7 pro			
925548096	Celular Samsung Galaxy J5 Pro Sm-j530g Dual Chip Preto	samsung galaxy j5 pro sm-j530g dual chip preto		preto	
925551885	Celular Samsung Galaxy J5 Pro Sm-j530g Dual Chip Dourado	samsung galaxy j5 pro sm-j530g dual chip dourado		dourado	
926801056	Celular Motorola G5 32gb Android Tela 5 Câmera 13mp + Fone	motorola g5			
928464267	Motorola Moto C Plus Xt1723 Dual Chip 16gb Preto Dourado	motorola moto c plus xt1723 dual chip		preto	
929531936	Celular Motorola Moto C Plus Xt1724 Dual  16gb Tela 5 + Fone	motorola moto c plus xt1724 dual			
929580295	Iphone 8 64gb Novo Lacrado Anatel Garantia Pela Apple 1 Ano	iphone 8			
929583341	Iphone 8 Plus 64gb Novo Lacrado Origina Garantia 1 Ano Apple	iphone 8 plus			
933654808	Celular Xiaomi Mi A1 Tela 5.5 4gb Ram 64gb 2 Chips Android	xiaomi mi a1	4gb		5,5
934735632	Smartphone Samsung Galaxy S8+ Dourado Tela 6,2  Android 7.0	samsung galaxy s8+		dourado	6,2
937589848	Iphone 7 128gb 4g 4'7 12mp 4k Touchid Apple Rfb Desbloqueado	iphone 7			4
938747422	Smartphone Samsung Galaxy J7 Pro Preto Tela 5,5'' Android 7.	samsung galaxy j7 pro		preto	5,5
941505551	Nextel Motorola I867 Branco	nextel motorola i867 branco		branco	
941562066	Celular Motorola Moto G5 Xt1671 32gb Dual Original	motorola moto g5 xt1671			
941980041	* Mega Promoção * Samsung Galaxy S6 Edge G925 32gb -vitrine	* mega promoção * samsung galaxy s6 edge g925			
949335507	Iphone 8 256gb Dourado	iphone 8		dourado	
949335833	Smartphone Samsung Galaxy S8+ Dourado Tela 6,2  Android 7.0	samsung galaxy s8+		dourado	6,2
949937239	Smartphone Samsung Galaxy S9 128gb Preto - Lacrado C/nf	samsung galaxy s9		preto	
959701549	Iphone 8 Plus 64gb Original Lacrado Homologado Atanel	iphone 8 plus			
961199439	Xiaomi Mi A2 64gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	xiaomi mi a2			5,99
963492882	Iphone 6 64gb Apple Original 4g 4'7 Rfb Desb A Vista R$1.499	iphone 6			4
963575260	Moto G5s Ouro Motorola Tela 5,2 4g 32gb 16mp - Xt1792	moto g5s		ouro	5,2
963749292	Iphone X 64gb Novo Lacrado Cpo Original Garantia 1 Ano Apple	iphone x			
966223464	Relógio Samsung Gear S3 Sm-r770 Classic Wifi Bluetooth	relógio samsung gear s3 sm-r770 classic wifi bluetooth			
969416016	Iphone 5s 16gb Novo! Lacrado! Original! Garantia 3 Meses	iphone 5s			
969496999	Samsung Galaxy J7 Prime G610f | 32gb Octa-core + Nota Fiscal	samsung galaxy j7 prime g610f |			
971694246	Celular Galaxy J2 Prime 4g Samsung Smartphone 8gb Original	galaxy j2 prime			
976888913	Xiaomi Mi A2 32gb 4gb 20mp Tela 5,99' Snapdragon 660 Android	xiaomi mi a2			5,99
979396465	Celular Samsung Galaxy A8 2018 Sm-a530f 64gb Preto	samsung galaxy a8 2018 sm-a530f		preto	
980833540	Apple Iphone 8 Plus 64gb Lacrado - Com Nota Fiscal	apple iphone 8 plus			
980916995	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	samsung galaxy j5 prime			
981152333	Motorola Moto G5 Xt1671 32gb Dual Sim Android 7.0 13mpx/5mpx	motorola moto g5 xt1671			7,0
983449457	Iphone X 64gb Apple Lacrado	iphone x			
987076762	Iphone Apple X 256gb Orig Grt Apple Leia Anuncio Original	iphone apple x			
987549391	Celular Motorola Moto C Plus Xt-1723 - 5.0 Polegadas + Nf	motorola moto c plus xt-1723			5,0
987869736	Celular Samsung Galaxy J2 Pro Android 7.1 Tela 5 16gb	samsung galaxy j2 pro			7,1
989085729	Smartphone Motorola Moto Z2 Play Polaroid Edition Dualchip	motorola moto z2 play polaroid edition dualchip			
989752218	Iphone 5s 16gb Novo Lacrado Garantia Vendedor 6 Meses	iphone 5s			
992802586	Apple Iphone 7 128gb Original 4g Nacional 12mpx Ios| Vitrine	apple iphone 7			
993672482	Smartphone Apple Iphone 5c 16gb Original Apple	apple iphone 5c			
994917584	Celular Samsung Galaxy J2 Prime 16gb Dual Sim Cam 8mp Wifi	samsung galaxy j2 prime			
996979135	Smartphone Apple Iphone 8 Plus 64gb Tela 5,5	apple iphone 8 plus			5,5
998507121	Grátis Brindes Celular Iphone 5s 16gb - Leia Todo O Anúncio!	grátis brindes iphone 5s			
999595044	Iphone X 256gb Novo Lacrado Original Apple Garantia 1 Ano	iphone x			
1001967837	Celular Motorola C Plus Xt1723 Dual 16gb - Original Com Nf	motorola c plus xt1723 dual			
1002167408	Celular Smartphone Samsung Galaxy S9+ Preto 128gb	samsung galaxy s9+		preto	
1002289092	Iphone X 64gb Prata Envio Imediato 1 Ano Garantia Brasil	iphone x		prata	
1005562800	Samsung Galaxy A7 2017 A720f Preto 32gb.7 4g 16mp 3gb+ Nota	samsung galaxy a7 2017 a720f		preto	
1005566988	Smartphone Samsung Galaxy J2 Pro Preto, Tela 5  Android 7.1,	samsung galaxy j2 pro		preto	7,1
1006396800	Smartphone Motorola Moto E4 Plus Xt1771 Xt1773 16gb 5.5 Gold	motorola moto e4 plus xt1771 xt1773		gold	5,5
1007140648	Promoção Xiaomi Redmi Note 5 4gb Ram 64gb + Full Cover	promoção xiaomi redmi note 5	4gb	red	
1007191413	Smartphone Samsung Galaxy J7 Pro 2017 Sm-j730gm Dual Sim 32g	samsung galaxy j7 pro 2017 sm-j730gm dual sim 32g			
1008316441	Motorola Moto G5s Xt1792 Anatel 32gb Nf-e Dourado I Vitrine	motorola moto g5s xt1792 anatel		dourado	
1008654818	Smartphone Motorola Moto C Plus Android 7.0 16gb Dual Chip	motorola moto c plus			7,0
1010087924	Celular Samsung Galaxy J2 Pro Dourado Android 7.1 16gb	samsung galaxy j2 pro		dourado	7,1
1010484705	Iphone 7 Plus 256gb Lacrado Nf Garantia Apple + 2 Brindes	iphone 7 plus			
1010668106	Iphone X 256 Gb Novo Lacrado Anatel Cpo	iphone x 256			
1011117609	Samsung A7 2017 64gb Novo A720 Lacrado Anatel 3gb Ram 16mp	samsung a7 2017	3gb		
1012139183	Smartphone Xiaomi Redmi Mi A2 Lite 64gb Dual 4gb Ram Global	xiaomi redmi mi a2 lite	4gb	red	
1012227269	Apple Iphone 7 Plus 256gb Lacrado Garantia Um Ano +2 Brindes	apple iphone 7 plus			
1012568407	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	samsung a530f galaxy a8 duos dual			5,6
1012572119	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	samsung a530f galaxy a8 duos dual			5,6
1014722214	Celular Samsung Galaxy J5 Prime 32gb Biometria 13mp +brindes	samsung galaxy j5 prime			
1015970159	Motorola Moto G6 Play 32gb Tela 5,7 Xt1922-5 Nota + Brinde	motorola moto g6 play			5,7
1016291249	Iphone X 64 Gb Novo Original Anatel E Case	iphone x 64			
1016700656	Samsung Galaxy S9 Plus 128gb 6gb Ram Nacional + Nf	samsung galaxy s9 plus	6gb		
1017031802	Samsung A8 + Plus A730 Lançamento 64gb Tela 6 Novo 4gb Ram	samsung a8	4gb		
1017600822	Celular Samsung Galaxy J5 Prime Rose G570m Tela 5  32gb 13mp	samsung galaxy j5 prime		rose	
1017636908	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	motorola moto g6 play		índigo	8,0
1018571570	Smartphone Motorola Moto G6 Play 32gb Índigo Xt1922/i	motorola moto g6 play		índigo	
1018580732	Smartphone Motorola Moto G6 Plus 64gb Índigo Xt1926/i	motorola moto g6 plus		índigo	
1018669203	Motorola Moto G5s Plus Dual 32gb 5.5 13+13mp/8mp - Novo	motorola moto g5s plus dual			5,5
1020035570	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	motorola moto g6 plus		índigo	
1022175797	Relógio Samsung S3 Frontier + 2 Pulseiras Extras	relógio samsung s3 frontier			
1022593405	Apple Iphone 8 64gb (lacrado Original) - Red (vermelho)	apple iphone 8		vermelho	
1022775862	Celular  Samsung Galaxy J7 Prime 2 32gb Preto + Tv Digital	samsung galaxy j7 prime 2		preto	
1023148781	Iphone 6 Plus 64gb Tela 5'5 12mp 4k Touchid Apple Rfb Desbl.	iphone 6 plus			5
1023339086	Smartphone Samsung Galaxy J7 Neo Tv Tela 5.5 , Android	samsung galaxy j7 neo tv			5,5
1023779967	Iphone 8 Plus 64gb 4g Com 1 Ano Garantia Apple Nota Fiscal	iphone 8 plus			
1023790534	Celular Galaxy J7 Neo Tv Tela 5.5 Android + Brinde	galaxy j7 neo tv			5,5
1024119613	Samsung Galaxy S9+	samsung galaxy s9+			
1025208041	Motorola Xt1710 Moto Z2 Play Dual Chip 64gb Original | Novo	motorola xt1710 moto z2 play dual chip			
1025607795	Apple Iphone 8 Plus 64gb Anatel	apple iphone 8 plus			
1025788464	Celular Motorola Moto G6 Plus 64gb 4gb Octacore 2.2ghz	motorola moto g6 plus			2,2
1025804613	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	motorola moto g6 play		índigo	
1026490748	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	motorola moto g6 plus dual			8,0
1026504117	Celular Motorola Moto G6 Play Índigo 32 Gb Xt1922	motorola moto g6 play		índigo	
1027402963	Celular Smartphone Motorola Moto C Xt1750 8gb Dual Chip	motorola moto c xt1750			
1027914836	Celular Samsung Galaxy S9 Plus Preto 128gb Tela Infinita 6.2	samsung galaxy s9 plus		preto	6,2
1028671459	Celular Motorola Moto G6 Play Índigo Android 8.0 32gb 4g	motorola moto g6 play		índigo	8,0
1029075911	Celular Smartphone Motorola Moto Z2 Play 64gb Gold Xt1710-08	motorola moto z2 play		gold	
1029180893	Motorola Moto G6 Play 32gb Índigo Xt1922 Leia Anuncio	motorola moto g6 play		índigo	
1029834904	Motorola Xt1925-3 Moto G6 32gb Nf Garantia Leia Anuncio	motorola xt1925-3 moto g6			
1030654364	Smartphone Samsung Galaxy J7 Neo 16gb Tv Dual Octa Dourado	samsung galaxy j7 neo		dourado	
1030654602	Smartphone Samsung Galaxy J7 Neo 16gb Tv Dual Octa Preto	samsung galaxy j7 neo		preto	
1031003797	Celular Barato Original Motorola G5 S 32gb Envio24h 4 Gb Ram	barato original motorola g5 s			
1032968329	Xiaomi Mi A2 Global 4gb Ram 64gb 20mp Snapdragon 660 Android	xiaomi mi a2 global	4gb		
1034138281	Apple Iphone 6 64gb Rfb Lacrado! Oferta Imperdível! Confira!	apple iphone 6			
1034867417	Celular Galaxy J7 Pro Preto + Office 365 Personal 1tb	galaxy j7 pro		preto	
1035030223	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	motorola moto g5s plus			
1035034762	Motorola Moto G5s Plus 32gb G 5s Xt1805 2chip 4k 13mp	motorola moto g5s plus			
1036990828	Motorola Moto G5s Plus Dual Sim 32gb Special Edition Lacrado	motorola moto g5s plus dual sim			
1039501711	Celular Samsung Galaxy J7 Prime 2 32gb Dourado + Tv Digital	samsung galaxy j7 prime 2		dourado	
1039992757	Celular Samsung Galaxy J7 Prime 2 32gb Dourado + Tv Digital	samsung galaxy j7 prime 2		dourado	
1040053392	Celular  Samsung Galaxy J7 Prime 2 32gb Preto + Tv Digital	samsung galaxy j7 prime 2		preto	
1041490991	Celular Smartphone Lg K4 Android Barato 2017 Whats Original	lg k4			
1043016246	Apple Iphone 6 64gb Novo Lacrado Com Nota Fiscal	apple iphone 6			
1043103938	Motorola Moto G6 Plus Dual Android 8.0 5.9 64gb 4g 12mp	motorola moto g6 plus dual			8,0
1043437119	Celular New 100% Original Motorola Moto Z2 Play 64gb Xt1710	new 100% original motorola moto z2 play			
1043871865	Celular Positivo Twist Mini Tela 4.0 8mp 8gb 3g Android 6.0	positivo twist mini			4,0
1043880948	Celular Samsung Galaxy A8 Plus 6  64gb 4g 16mp	samsung galaxy a8 plus 6			
1044252530	Iphone 8 Plus Apple 64gb Retina Hd 5,5 Ios 11 4g Espacial	iphone 8 plus apple			5,5
1044257698	Iphone 8 Apple Plus Com 64gb Dourado	iphone 8 apple plus		dourado	
1044473677	Smartphone Motorola Moto Z3 Play Stereo Speaker 64gb Tela 6	motorola moto z3 play stereo speaker			
1045487943	Motorola Xt1900 Moto X4 Dual 32gb 4g Nf-e Original | Novo	motorola xt1900 moto x4 dual			
1046397164	Smartphone Motorola Moto G6 Play 32gb 3gb Octacore - Ouro	motorola moto g6 play		ouro	
1046781531	Iphone 8 64gb Vermelho Lacrado Nf Anatel 3388,88 Avista	iphone 8		vermelho	
1046787831	Motorola Moto G6 Play Xt1922 Nf Lacrado	motorola moto g6 play xt1922 nf lacrado			
1047430612	Smartphone Motorola Moto Z3 Play 64gb Indigo Lacrado	motorola moto z3 play		indigo	
1047643671	Iphone 6 16gb Original Desbloqueado Usado 100% Funcionando C	iphone 6			
1047657004	Smartphone Samsung Galaxy S8 + Plus Tela 6.2 Dual Sim 64gb	samsung galaxy s8			6,2
1047753461	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	motorola moto z3 play		indigo	
1047753466	Celular Smartphone Motorola Moto Z3 Play Indigo Tela 6	motorola moto z3 play		indigo	
1047891834	Smartphone Motorola Moto G6 Plus 64gb 4gb Octacore - Índigo	motorola moto g6 plus		índigo	
1048953863	Samsung A7 2017 A720f Promoção Semi Novo Nf Anatel Garantia	samsung a7 2017 a720f promoção semi novo nf anatel garantia			
1049178770	Celular Motorola Moto Z3 Play 64gb Indigo	motorola moto z3 play		indigo	
1049234402	Celular Smartphone Samsung Galaxy S9+ Cinza Tela 6.2  128gb	samsung galaxy s9+		cinza	6,2
1050050349	Smartphone Xiaomi Redmi Note 4 32gb 3gb Ram Dual Chip Global	xiaomi redmi note 4	3gb	red	
1050184472	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922/o	motorola moto g6 play		dourado	
1050993172	Celular Samsung Galaxy J7 Prime 2 32gb  + Tv Digital Nf	samsung galaxy j7 prime 2			
1051654890	Smartphone Motorola Moto C Plus Xt1723 Dualchip16gb Original	motorola moto c plus xt1723 dualchip16gb original			
1052217524	Smartphone Motorola Moto Z3 Play Power Pack Dtv 64gb Índigo	motorola moto z3 play power pack dtv		índigo	
1052937921	Smartphone Samsung Galaxy S7 Edge 128gb Blackpiano+ Nota	samsung galaxy s7 edge		black	
1052963468	Celular Samsung J400m Galaxy J4 Preto 32 Gb	samsung j400m galaxy j4		preto	
1053036989	Motorola Moto G5 Plus Xt1683 Promoção Vitrine Anatel 32gb	motorola moto g5 plus xt1683 promoção vitrine anatel 32gb			
1053117552	Smartphone Motorola Moto E5 Plus Dual Chip Prom Dia Das Cria	motorola moto e5 plus dual chip prom dia das cria			
1053875247	Smartwatch Samsung Gear S3 Frontier 1.3 Bluetooth - Original	smartwatch samsung gear s3 frontier			1,3
1054295254	Celular Samsung J400m Galaxy J4 Prata 32 Gb	samsung j400m galaxy j4		prata	
1054308274	Celular Samsung J400m Galaxy J4 Preto 16 Gb	samsung j400m galaxy j4		preto	
1054424394	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Índigo	motorola moto g6 play		índigo	8,0
1054878748	Iphone 8 Plus 64gb Dourado Nota Fiscal Lacrado	iphone 8 plus		dourado	
1054895118	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado  (avista 3888,88)	iphone 8 plus			
1055934802	Iphone 6 16gb Novo Lacrado Com Nota Fiscal Envio Imediato	iphone 6			
1056180430	Smartphone Motorola Moto G6 Play Dourado 32 Gb Xt1922	motorola moto g6 play		dourado	
1056187938	Celular Motorola Moto G6 Play Dourado 32 Gb Xt1922	motorola moto g6 play		dourado	
1056643341	Motorola Moto G6 Play Xt1922 Novo Lacrado Anatel Nf Dourado	motorola moto g6 play xt1922 novo lacrado anatel nf dourado		dourado	
1057683586	Smartphone Huawei P20 Lite Lx3 Single Sim 32gb Lacrado	huawei p20 lite lx3 single sim			
1059557528	Xiaomi Redmi Note 5 64gb / 4gb Ram V. Global	xiaomi redmi note 5	4gb	red	
1059858676	Promoção Celular Xiaomi Redmi Note 5 64gb 4gb Android Note5	promoção xiaomi redmi note 5		red	
1060022290	Celular Motorola Moto G6 Play Dourado 32 Gb	motorola moto g6 play		dourado	
1060033912	Celular Motorola Moto G6 Play 32gb 4g Android 8.0 Dourado	motorola moto g6 play		dourado	8,0
1060850452	Iphone 8 64gb Lacrado Nf	iphone 8			
1060863433	Motorola Moto G6 Plus Dual Android 8.0 5.9  64gb 4g 12mp	motorola moto g6 plus dual			8,0
1062350976	Celular Iphone 7 32gb Original Apple Vitrine Nf Desbloqueado	iphone 7			
1062864884	Celular Motorola Moto G5s Plus Xt1805 32gb Brinde Notafiscal	motorola moto g5s plus xt1805			
1064164028	Apple Iphone X 256gb Preto - Lacrado Garantia 1 Ano	apple iphone x		preto	
1064788363	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	motorola moto z3 play			8,1
1064790531	Smartphone Motorola Moto Z3 Play 128gb Dual Android 8.1 Ônix	motorola moto z3 play			8,1
1065114159	Apple Iphone 8 64gb - Lacrado - Anatel	apple iphone 8			
1065619626	Celular Samsung Galaxy J5 Pro Sm-j530g Dual Chip Dourado	samsung galaxy j5 pro sm-j530g dual chip dourado		dourado	
1065634090	Celular Samsung Galaxy J7 Prime 2 32gb Dourado + Tv Digital	samsung galaxy j7 prime 2		dourado	
1065636329	Celular  Samsung Galaxy J7 Prime 2 32gb Preto + Tv Digital	samsung galaxy j7 prime 2		preto	
1066067645	Celular Samsung J400m Galaxy J4 Violeta 32 Gb	samsung j400m galaxy j4		violeta	
1066069947	Celular Samsung J400m Galaxy J4 Preto 32 Gb	samsung j400m galaxy j4		preto	
1066070726	Celular Samsung J400m Galaxy J4 Dourado 32 Gb	samsung j400m galaxy j4		dourado	
1066929534	Celular Motorola Moto G6 Play 32gb Android 8 4g+microsd 16gb	motorola moto g6 play			
1067761814	Motorola Moto E5 Plus Grafite	motorola moto e5 plus grafite			
1068576850	Apple Iphone 8 64gb - Vitrine Garantia 3 Meses Promoção.	apple iphone 8			
1069221420	Smartphone Samsung Galaxy J7 Prime 2 Dourado 32gb Dual Chip	samsung galaxy j7 prime 2		dourado	
1069860385	Iphone 6 16gb Novo! Lacrado! Original! Garantia 3 Meses	iphone 6			
1071902269	Smartphone Motorola Moto G6 Plus 64gb Azul Topázio	motorola moto g6 plus		azul topázio	
1071912689	Samsung Galaxy S5 G900m 16gb Original Usado Mancha Na Tela	samsung galaxy s5 g900m			
1072694604	Smartphone Motorola Moto G6 Plus 64gb Octacore2.2ghz Topazio	motorola moto g6 plus			
1072947381	Samsung Galaxy S9+ S9 Plus Anatel 128gb Lacrado Nf Garantia	samsung galaxy s9+ s9 plus anatel			
1075757006	Samsung Galaxy S9 Tela 5,8 128gb 12mp Original Anatel + Nf	samsung galaxy s9			5,8
1075807685	Celular Samsung Galaxy J5 Pro Sm-j530g/ds 32gb Dourado	samsung galaxy j5 pro sm-j530g/ds		dourado	
1075829522	Smartphone Samsung Galaxy A7 2017 64gb Rosa	samsung galaxy a7 2017		rosa	
1076682620	Samsung Galaxy S9 128gb 5.8 2.8ghz  12mp Lacrado Anatel +nfe	samsung galaxy s9			5,8
1077145209	Celular Motorola Moto G5 Xt1677 Dual Sim 16gb Android 7.0	motorola moto g5 xt1677 dual sim			7,0
1077518301	Smartphone Motorola Moto G5s Plus 32gb Mem 3gb Ram Dual	motorola moto g5s plus	3gb		
1078139110	Celular Motorola Moto G5s Plus 32gb/4gb Original Grafite	motorola moto g5s plus 32gb/4gb original grafite			
1078513466	Iphone 6 Plus 64gb Lacrado E Cabo Lighting	iphone 6 plus			
1078653954	Samsung Galaxy S9 128gb Preto Sm-g9600/ds Anatel Lacrado	samsung galaxy s9		preto	
1079371324	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Dourado	samsung galaxy a8 plus 2018 sm-a730f		dourado	
1079377092	Celular Samsung Galaxy A8 Plus 2018 Sm-a730f 64gb Preto	samsung galaxy a8 plus 2018 sm-a730f		preto	
1079575088	Iphone X 64gb Novo Lacrado Anatel Nf Garantia Apple Prata	iphone x		prata	
1080461251	Smartphone Xiaomi Mi A2 Lite 4gb Ram 64gb 4000mah 4g 5,84	xiaomi mi a2 lite	4gb		5,84
1080552516	Iphone X 256gb Lacrado Garantia 1 Ano Parcelamento Sem Juros	iphone x			
1080635265	Samsung Galaxy J7 Prime 32gb Original Usado	samsung galaxy j7 prime			
1080679988	Smartphone Motorola Moto Z2 Play Xt1710 4gb/64gb 5.5'' Dual	motorola moto z2 play xt1710 4gb/64gb			5,5
1081323151	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	xiaomi mi a2 dualsim 4gb/32gb			5,99
1081331222	Smartphone Xiaomi Mi A2 Dualsim 4gb/32gb 5.99' Versão Global	xiaomi mi a2 dualsim 4gb/32gb			5,99
1081966213	Celular Samsung Galaxy J7 Pro 64gb 5.5  64gb 4g 13mp	samsung galaxy j7 pro			5,5
1082222062	Smartphone Motorola Moto G5s Xt1794 Dual Sim 32gb 5.2 16mp	motorola moto g5s xt1794 dual sim			5,2
1082527013	Iphone 6 16gb Novo Lacrado Original Apple 6 Mês Garantia	iphone 6			
1082528178	Iphone 6 Plus 16gb Novo Lacrado Original Apple 6 Mês Garanti	iphone 6 plus			
1082845380	Smartphone Samsung Galaxy S9 Plus Preto 128gb, Tela Infinita	samsung galaxy s9 plus		preto	
1083447711	Celular Motorola Moto G6 Plus 64gb 4gb Ram Tela 5.9 Índigo	motorola moto g6 plus	4gb	índigo	5,9
1083684261	Samsung J6 Preto Tela 5,6 4g 32gb 13mp + Nota Fiscal + Lacr	samsung j6		preto	5,6
1083995049	Celular Samsung A530f Galaxy A8 Duos Dual Tela 5.6'' 64gb	samsung a530f galaxy a8 duos dual			5,6
1085281958	Xiaomi Mi A2 128gb 6gb 20mp Tela 5,99 Snapdragon 660 Android	xiaomi mi a2			5,99
1085532013	Iphone 5s 32gb Novo Lacrado Garantia Vendedor 6 Meses	iphone 5s			
1085982402	Iphone 6 Plus 64gb Novo Lacrado Origina Apple Garantia 6 Mes	iphone 6 plus			
1086980120	Iphone 8 Plus 64gb + Nota Fiscal + Lacrado (avista 3888,88)	iphone 8 plus			
1091111893	Motorola Moto E5 Xt1944-4 Platinum , Lacrado Nf	motorola moto e5 xt1944-4		platinum	
1091120060	Smartphone Xiaomi Mi A2 64gb Dualsim 4gb 5.99' Versão Global	xiaomi mi a2			5,99
1091289061	Iphone 5s 16gb Space Gray Com Nota Fiscal	iphone 5s			
1091992932	Smartphone Motorola Moto E4 Plus Biometria 3g Ram Tela 5.5	motorola moto e4 plus biometria	3gb		5,5
1092474394	Apple Iphone X 64gb Preto Anatel Lacrado	apple iphone x		preto	
1092661462	Xiaomi Redmi 6 64gb 4g 4gb Ram Tela 5,45' Android 8.1	xiaomi redmi 6	4gb	red	5,45
1093175873	Celular Samsung J8 64gb Violeta Tela 6'' 4g	samsung j8		violeta	6
1093182031	Celular Samsung J8 64gb Prata Tela 6'' 4g	samsung j8		prata	6
1093287213	Smartphone Samsung Galaxy J5 Prime 32gb 13mp +brindes	samsung galaxy j5 prime			
1093383523	Samsung Galaxy S9+ Plus 128gb Preto - Lacrado Nacional	samsung galaxy s9+ plus		preto	
1094237610	Celular Samsung Galaxy S4 Mini 8gb 3g/lte Android 4.4	samsung galaxy s4 mini			4,4
1094540437	Smartphone Samsung Galaxy S9 Plus 128gb Anatel/nf/garantia	samsung galaxy s9 plus			
1094961305	Smartphone Xiaomi Mi 8 Dualchip 128gb/6gb Versão Global	xiaomi mi 8 dualchip 128gb/6gb versão global			
1095907681	Smartphone Samsung A530f Galaxy A8 Duos Dual Tela 5.6 64gb	samsung a530f galaxy a8 duos dual			5,6
1097126756	Smartphone Motorola G5s Plus 32gb Android Barato Celular 4g	motorola g5s plus			
1097195571	Apple Iphone 8 Plus 64gb Novo Lacrado 1 Ano Garantia Anatel	apple iphone 8 plus			
1097250952	Celular Samsung J400m Galaxy J4 Dourado 32 Gb	samsung j400m galaxy j4		dourado	
1097255930	Celular Samsung J400m Galaxy J4 Preto 32 Gb	samsung j400m galaxy j4		preto	
1097258396	Celular Samsung J400m Galaxy J4 Preto 32 Gb	samsung j400m galaxy j4		preto	
1097262306	Motorola Moto C Plus Xt1723 Dual Sim 16gb 4g Vermelho Oferta	motorola moto c plus xt1723 dual sim		vermelho	
1097284026	Celular Samsung J400m Galaxy J4 Prata 32 Gb	samsung j400m galaxy j4		prata	
1097285932	Celular Samsung J400m Galaxy J4 Prata 32 Gb	samsung j400m galaxy j4		prata	
1099263256	Celular Samsung Galaxy J7 Prime 2 / 32gb + Brinde !!!	samsung galaxy j7 prime 2 /			
1100807681	Motorola Moto G6 Plus Azul Topazio Dual 5.9  64gb 4g 12mp	motorola moto g6 plus		azul	5,9
1102627055	Samsung J810m Galaxy J8 64gb	samsung j810m galaxy j8 64gb			
1102913867	Smartphone Samsung Galaxy J4 J400m 16gb Desbloqueado Preto	samsung galaxy j4 j400m		preto	
1106549255	Celular Samsung J400m Galaxy J4 Violeta 32 Gb	samsung j400m galaxy j4		violeta	
1106609097	Celular Samsung J400m Galaxy J4 Prata 32 Gb	samsung j400m galaxy j4		prata	
1109394935	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Original	iphone 8 64			
1109397175	Iphone 8 64 Gb Apple Desbloqueado Anatel Lacrado Novo	iphone 8 64			
1110226459	Apple Iphone 8 Plus 64gb Gold Dourado - Novo Lacrado	apple iphone 8 plus		dourado	
1112883328	Samsung Galaxy J7 Prime 2 Tv	samsung galaxy j7 prime 2 tv			
1113203077	Smartphone Samsung Galaxy J6 Sm-j600g/ds Dual Sim 32gb .	samsung galaxy j6 sm-j600g/ds dual sim			
1113807094	Iphone X 256gb Modelo 1901 Anatel/ Com Nota Fiscal	iphone x			
1115291630	Relógio Smartwatch Samsung Gear Sm-r800 46mm Cinza	relógio smartwatch samsung gear sm-r800 46mm cinza		cinza	
1118682127	Motorola Nextel I867  Ferrari - Otimo Estado	motorola nextel i867 ferrari			
1119300954	Apple Iphone X 64gb Preto Anatel Lacrado	apple iphone x		preto	
1120952433	Motorola Nextel I867  Ferrari - Otimo Estado	motorola nextel i867 ferrari			
